Rank,Percentile,Choice Code,Merit Exam
156214,44.3676458,0679725910,MHT-CET
168591,31.3198919,0679729310,MHT-CET
187670,4.2265169,0679924210,MHT-CET
46668,57.7613020,0679924510,JEE(Main)-2024
139691,58.1158577,0680329310,MHT-CET
68678,38.0430313,0680337210,JEE(Main)-2024
152258,47.9076668,0680361210,MHT-CET
56213,49.4522425,0680324210,JEE(Main)-2024
183866,11.0476830,0680319110,MHT-CET
34149,68.2213405,0680824510,JEE(Main)-2024
150137,49.7949643,0680861210,MHT-CET
33347,68.8922128,0680826310,JEE(Main)-2024
39725,63.5337786,0680837210,JEE(Main)-2024
38097,64.7598923,0681124210,JEE(Main)-2024
60741,45.5083235,0681137210,JEE(Main)-2024
174952,24.0053974,0681129310,MHT-CET
187702,4.0661895,0681161210,MHT-CET
175757,22.4081803,0681519110,MHT-CET
185171,8.8496667,0681561210,MHT-CET
32114,69.8655117,0681524510,JEE(Main)-2024
21977,78.7132557,0682219110,JEE(Main)-2024
15348,84.6941653,0682261210,JEE(Main)-2024
6895,92.4571740,0682224610,JEE(Main)-2024
7654,91.7832299,0682237210,JEE(Main)-2024
7007,92.3980827,0682224510,JEE(Main)-2024
17278,82.9590386,0683424510,JEE(Main)-2024
15453,84.6392764,0683426310,JEE(Main)-2024
39094,64.0173572,0683991210,JEE(Main)-2024
30054,71.5849652,0683924210,JEE(Main)-2024
74125,31.8141981,0683929310,JEE(Main)-2024
164930,35.2166182,0683919110,MHT-CET
151209,48.6637821,0687891110,MHT-CET
87683,10.6652834,0687890010,JEE(Main)-2024
73910,32.2397305,0687824210,JEE(Main)-2024
42429,61.2790648,0690124210,JEE(Main)-2024
86232,13.7213186,0690137210,JEE(Main)-2024
185580,7.9711444,0690119110,MHT-CET
180806,15.6816655,0690184410,MHT-CET
76794,28.6332617,0690161210,JEE(Main)-2024
163954,36.2134011,0693829350,MHT-CET
73500,32.7021369,0693892550,JEE(Main)-2024
88881,7.5637709,0693884450,JEE(Main)-2024
59126,46.8194101,0693824250,JEE(Main)-2024
79435,25.1465099,0693837250,JEE(Main)-2024
22760,78.0508065,0699199510,JEE(Main)-2024
32432,69.6382163,0699184410,JEE(Main)-2024
16445,83.6733531,0699156610,JEE(Main)-2024
17914,82.3525034,0699124510,JEE(Main)-2024
22633,78.1648862,1400552710,JEE(Main)-2024
28093,73.2786671,1400572910,JEE(Main)-2024
16959,83.2164139,1400550710,JEE(Main)-2024
9828,90.1604468,1400550310,NEET-2024
38846,64.3278996,1400550110,JEE(Main)-2024
49840,55.0951723,1400552410,JEE(Main)-2024
38620,64.3768291,1400552910,JEE(Main)-2024
1197,98.0352392,1600646410,JEE(Main)-2024
1031,98.2352503,1600629310,JEE(Main)-2024
522,98.9172713,1600637210,JEE(Main)-2024
117,99.6125710,1600624210,JEE(Main)-2024
3706,95.4515127,1600669410,JEE(Main)-2024
369,99.1622410,1600626610,JEE(Main)-2024
3016,96.1128016,1600619110,JEE(Main)-2024
1661,97.5204546,1600661210,JEE(Main)-2024
3310,95.8364766,1600662710,JEE(Main)-2024
182102,13.6621028,1612126310,MHT-CET
177311,20.9410678,1612124510,MHT-CET
144045,54.7526673,1612629310,MHT-CET
189475,0.2098247,1612626210,MHT-CET
75986,29.7188447,1612625210,JEE(Main)-2024
63856,42.5517120,1612624210,JEE(Main)-2024
